1	7
1001	8
2001	11
3001	15
4001	17
5001	15
6001	27
7001	41
8001	34
9001	29
10001	28
11001	30
12001	36
13001	37
14001	46
15001	46
16001	43
17001	42
18001	43
19001	52
20001	41
21001	45
22001	51
23001	56
24001	54
25001	58
26001	61
27001	60
28001	63
29001	73
30001	66
31001	62
32001	72
33001	68
34001	79
35001	80
36001	78
37001	75
38001	80
39001	80
40001	86
41001	78
42001	84
43001	89
44001	93
45001	97
46001	98
47001	90
48001	96
49001	94
50001	98
51001	105
52001	94
53001	113
54001	121
55001	112
56001	112
57001	106
58001	113
59001	116
60001	132
61001	120
62001	116
63001	134
64001	118
65001	138
66001	159
67001	126
68001	122
69001	132
70001	134
71001	136
72001	129
73001	135
74001	141
75001	143
76001	147
77001	167
78001	171
79001	144
80001	146
81001	159
82001	156
83001	149
84001	155
85001	155
86001	164
87001	168
88001	161
89001	165
90001	177
91001	169
92001	170
93001	178
94001	181
95001	180
96001	205
97001	198
98001	172
99001	193
100001	185
101001	185
102001	196
103001	190
104001	185
105001	196
106001	188
107001	204
108001	207
109001	204
110001	207
111001	202
112001	208
113001	234
114001	211
115001	210
116001	227
117001	217
118001	226
119001	219
120001	229
121001	232
122001	233
123001	236
124001	236
125001	298
126001	249
127001	243
128001	254
